Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2020/05/01,11:45 AM,29.56,21.67,62.0,WNW,3.22,11.26,1017.27,0.0,0.0,NA,2.0
2020/05/01,12:00 PM,30.22,21.67,60.0,NNW,6.44,11.26,1016.93,0.0,0.0,NA,2.0
2020/05/01,12:15 PM,30.33,21.67,60.0,WSW,1.61,12.87,1016.59,0.0,0.0,NA,2.0
2020/05/01,12:30 PM,31.44,21.67,56.0,WNW,6.44,16.09,1016.26,0.0,0.0,NA,2.0
2020/05/01,12:45 PM,31.61,21.67,55.0,WNW,14.48,14.48,1016.26,0.0,0.0,NA,2.0
2020/05/01,01:00 PM,31.39,21.67,56.0,WSW,11.26,17.7,1016.26,0.0,0.0,NA,2.0
2020/05/01,01:15 PM,31.28,21.11,55.0,WNW,9.65,17.7,1015.92,0.0,0.0,NA,2.0
2020/05/01,01:30 PM,31.44,21.67,56.0,West,11.26,20.92,1015.92,0.0,0.0,NA,2.0
2020/05/01,01:45 PM,31.39,21.11,55.0,NW,9.65,17.7,1015.58,0.0,0.0,NA,2.0
2020/05/01,02:00 PM,31.5,21.67,56.0,West,0.0,20.92,1015.24,0.0,0.0,NA,2.0
2020/05/01,02:15 PM,32.06,21.67,54.0,NW,12.87,22.53,1015.24,0.0,0.0,NA,2.0
2020/05/01,02:30 PM,32.56,21.67,53.0,NW,9.65,19.31,1014.9,0.0,0.0,NA,2.0
2020/05/01,02:45 PM,32.5,21.67,53.0,West,8.04,12.87,1014.56,0.0,0.0,NA,2.0
2020/05/01,03:00 PM,32.56,21.67,53.0,WNW,6.44,16.09,1014.56,0.0,0.0,NA,2.0
2020/05/01,03:15 PM,32.17,21.67,54.0,WSW,0.0,16.09,1014.56,0.0,0.0,NA,2.0
2020/05/01,03:30 PM,32.11,21.67,54.0,WSW,8.04,12.87,1014.56,0.0,0.0,NA,2.0
2020/05/01,03:45 PM,32.89,21.67,52.0,West,9.65,12.87,1014.22,0.0,0.0,NA,2.0
2020/05/01,04:00 PM,32.83,21.67,51.0,WNW,3.22,19.31,1014.22,0.0,0.0,NA,2.0
2020/05/01,04:15 PM,31.89,21.67,54.0,West,6.44,16.09,1013.88,0.0,0.0,NA,2.0
2020/05/01,04:30 PM,32.33,21.67,53.0,WSW,4.83,14.48,1013.88,0.0,0.0,NA,2.0
2020/05/01,04:45 PM,32.5,21.67,53.0,WNW,4.83,12.87,1013.88,0.0,0.0,NA,2.0
2020/05/01,05:00 PM,32.56,21.67,52.0,SSW,6.44,11.26,1013.55,0.0,0.0,NA,2.0
2020/05/01,05:15 PM,32.39,21.67,53.0,WSW,8.04,17.7,1013.55,0.0,0.0,NA,2.0
2020/05/01,05:30 PM,31.89,21.67,55.0,WSW,9.65,14.48,1013.55,0.0,0.0,NA,2.0
2020/05/01,05:45 PM,31.22,21.67,56.0,SW,1.61,12.87,1013.55,0.0,0.0,NA,2.0
2020/05/01,06:00 PM,30.5,21.11,58.0,WSW,6.44,14.48,1013.55,0.0,0.0,NA,2.0
2020/05/01,06:15 PM,30.0,21.11,60.0,WSW,3.22,12.87,1013.88,0.0,0.0,NA,2.0
2020/05/01,06:30 PM,29.39,21.11,61.0,SW,0.0,14.48,1013.88,0.0,0.0,NA,2.0
2020/05/01,06:45 PM,28.83,21.11,63.0,SSW,0.0,9.65,1014.22,0.0,0.0,NA,2.0
2020/05/01,07:00 PM,28.39,21.11,64.0,SSW,11.26,11.26,1014.56,0.0,0.0,NA,2.0
2020/05/01,07:15 PM,28.06,21.11,65.0,West,3.22,14.48,1014.9,0.0,0.0,NA,2.0
2020/05/01,07:30 PM,27.72,20.56,66.0,NW,0.0,9.65,1014.9,0.0,0.0,NA,2.0
2020/05/01,07:45 PM,27.28,20.56,67.0,SSW,16.09,16.09,1015.24,0.0,0.0,NA,2.0
2020/05/01,08:00 PM,26.83,20.56,68.0,SE,12.87,16.09,1015.24,0.0,0.0,NA,2.0
2020/05/01,08:15 PM,26.56,20.56,69.0,SSW,1.61,8.04,1015.58,0.0,0.0,NA,2.0
2020/05/01,08:30 PM,26.28,20.56,70.0,WSW,0.0,6.44,1015.92,0.0,0.0,NA,2.0
2020/05/01,08:45 PM,26.0,20.56,71.0,SW,6.44,11.26,1016.26,0.0,0.0,NA,2.0
2020/05/01,09:00 PM,25.72,20.56,72.0,SSE,1.61,11.26,1016.26,0.0,0.0,NA,2.0
2020/05/01,09:15 PM,25.44,20.56,73.0,South,0.0,6.44,1016.59,0.0,0.0,NA,2.0
2020/05/01,09:30 PM,25.22,20.0,73.0,SSW,0.0,11.26,1016.59,0.0,0.0,NA,2.0
2020/05/01,10:00 PM,24.83,20.0,74.0,SW,0.0,11.26,1016.93,0.0,0.0,NA,2.0
2020/05/01,10:15 PM,24.61,19.44,74.0,South,0.0,3.22,1016.93,0.0,0.0,NA,2.0
2020/05/01,10:30 PM,24.39,19.44,74.0,West,0.0,4.83,1016.93,0.0,0.0,NA,2.0
2020/05/01,10:45 PM,24.17,19.44,74.0,SSW,3.22,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/01,11:00 PM,23.89,18.89,74.0,SSE,0.0,11.26,1017.27,0.0,0.0,NA,2.0
2020/05/01,11:15 PM,23.61,18.89,75.0,SW,1.61,9.65,1017.27,0.0,0.0,NA,2.0
2020/05/01,11:30 PM,23.39,18.33,74.0,SSE,4.83,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/01,11:45 PM,23.11,18.33,74.0,SSW,0.0,8.04,1017.61,0.0,0.0,NA,2.0
2020/05/02,12:00 AM,22.83,17.78,74.0,SW,0.0,6.44,1017.61,0.0,0.0,NA,2.0
2020/05/02,12:15 AM,22.67,17.78,75.0,West,0.0,12.87,1017.61,0.0,0.0,NA,2.0
2020/05/02,12:30 AM,22.44,17.78,76.0,West,4.83,8.04,1017.61,0.0,0.0,NA,2.0
2020/05/02,12:45 AM,22.22,17.78,77.0,SSW,4.83,8.04,1017.61,0.0,0.0,NA,2.0
2020/05/02,01:00 AM,22.0,17.78,78.0,WNW,0.0,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/02,01:15 AM,21.78,17.78,79.0,WSW,0.0,6.44,1017.27,0.0,0.0,NA,2.0
2020/05/02,01:30 AM,21.61,17.78,80.0,SSW,0.0,11.26,1017.27,0.0,0.0,NA,2.0
2020/05/02,01:45 AM,21.44,18.33,81.0,SW,0.0,12.87,1017.27,0.0,0.0,NA,2.0
2020/05/02,02:00 AM,21.22,18.33,82.0,WSW,4.83,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/02,02:15 AM,21.11,18.33,83.0,SSW,1.61,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/02,02:30 AM,20.94,17.78,83.0,West,1.61,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/02,02:45 AM,20.83,18.33,84.0,SW,3.22,11.26,1017.27,0.0,0.0,NA,2.0
2020/05/02,03:00 AM,20.78,17.78,84.0,SW,9.65,12.87,1016.93,0.0,0.0,NA,2.0
2020/05/02,03:15 AM,20.61,18.33,85.0,SSW,1.61,6.44,1016.93,0.0,0.0,NA,2.0
2020/05/02,03:30 AM,20.5,18.33,86.0,SSW,8.04,12.87,1016.93,0.0,0.0,NA,2.0
2020/05/02,03:45 AM,20.33,17.78,86.0,WSW,0.0,8.04,1016.93,0.0,0.0,NA,2.0
2020/05/02,04:00 AM,20.22,17.78,87.0,SSW,3.22,6.44,1016.59,0.0,0.0,NA,2.0
2020/05/02,04:15 AM,20.06,18.33,88.0,SSW,0.0,9.65,1016.59,0.0,0.0,NA,2.0
2020/05/02,04:30 AM,19.94,17.78,88.0,SW,3.22,9.65,1016.59,0.0,0.0,NA,2.0
2020/05/02,04:45 AM,19.83,17.78,89.0,SW,0.0,9.65,1016.59,0.0,0.0,NA,2.0
2020/05/02,05:00 AM,19.72,17.78,89.0,WSW,0.0,4.83,1016.59,0.0,0.0,NA,2.0
2020/05/02,05:15 AM,19.67,18.33,90.0,SSW,0.0,6.44,1016.59,0.0,0.0,NA,2.0
2020/05/02,05:45 AM,19.44,17.78,91.0,South,0.0,8.04,1016.59,0.0,0.0,NA,2.0
2020/05/02,06:00 AM,19.39,17.78,91.0,NW,0.0,8.04,1016.59,0.0,0.0,NA,2.0
2020/05/02,06:15 AM,19.44,17.78,91.0,SSE,0.0,9.65,1016.59,0.0,0.0,NA,2.0
2020/05/02,06:30 AM,19.5,18.33,91.0,West,0.0,9.65,1016.93,0.0,0.0,NA,2.0
2020/05/02,06:45 AM,19.56,18.33,91.0,SSW,3.22,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/02,07:00 AM,19.67,18.33,91.0,SSW,3.22,8.04,1017.27,0.0,0.0,NA,2.0
2020/05/02,07:15 AM,19.67,18.33,91.0,SSW,0.0,6.44,1017.27,0.0,0.0,NA,2.0
2020/05/02,07:30 AM,19.67,18.33,91.0,SSE,3.22,6.44,1017.61,0.0,0.0,NA,2.0
2020/05/02,07:45 AM,19.72,18.33,91.0,SSE,1.61,11.26,1017.61,0.0,0.0,NA,2.0
2020/05/02,08:00 AM,19.89,18.33,91.0,SSW,1.61,9.65,1017.95,0.0,0.0,NA,2.0
2020/05/02,08:15 AM,20.06,18.33,91.0,SSW,1.61,9.65,1017.95,0.0,0.0,NA,2.0
2020/05/02,08:30 AM,20.28,18.89,90.0,SSW,9.65,11.26,1018.29,0.0,0.0,NA,2.0
2020/05/02,08:45 AM,20.5,18.89,90.0,South,3.22,12.87,1018.29,0.0,0.0,NA,2.0
2020/05/02,09:00 AM,20.89,18.89,89.0,SSW,0.0,9.65,1018.63,0.0,0.0,NA,2.0
2020/05/02,09:15 AM,21.61,19.44,86.0,SSE,12.87,12.87,1018.63,0.0,0.0,NA,2.0
2020/05/02,09:30 AM,21.89,19.44,85.0,SW,4.83,9.65,1018.63,0.0,0.0,NA,2.0
2020/05/02,09:45 AM,22.22,19.44,84.0,South,4.83,17.7,1018.63,0.0,0.0,NA,2.0
2020/05/02,10:00 AM,22.39,19.44,83.0,SSW,0.0,11.26,1018.63,0.0,0.0,NA,2.0
2020/05/02,10:15 AM,23.61,20.0,79.0,SW,3.22,8.04,1018.96,0.0,0.0,NA,2.0
2020/05/02,10:30 AM,24.17,20.0,77.0,SW,3.22,9.65,1018.96,0.0,0.0,NA,2.0
2020/05/02,10:45 AM,24.56,20.0,75.0,SSE,6.44,12.87,1018.63,0.0,0.0,NA,2.0
2020/05/02,11:00 AM,25.33,20.0,72.0,SSW,3.22,11.26,1018.63,0.0,0.0,NA,2.0
2020/05/02,11:15 AM,25.78,20.0,70.0,SW,1.61,12.87,1018.29,0.0,0.0,NA,2.0
2020/05/02,11:30 AM,26.11,20.0,68.0,ESE,4.83,14.48,1018.29,0.0,0.0,NA,2.0
2020/05/02,11:45 AM,26.28,19.44,67.0,SE,4.83,14.48,1017.95,0.0,0.0,NA,2.0
2020/05/02,12:00 PM,27.39,20.0,65.0,SSW,0.0,11.26,1017.61,0.0,0.0,NA,2.0
2020/05/02,12:15 PM,28.11,20.0,61.0,ESE,8.04,16.09,1017.27,0.0,0.0,NA,2.0
2020/05/02,12:30 PM,27.56,20.0,63.0,SE,0.0,12.87,1016.93,0.0,0.0,NA,2.0
2020/05/02,12:45 PM,27.72,20.0,62.0,ESE,1.61,11.26,1016.59,0.0,0.0,NA,2.0
2020/05/02,01:00 PM,28.22,20.0,61.0,ESE,6.44,12.87,1016.26,0.0,0.0,NA,2.0
2020/05/02,01:15 PM,29.39,20.0,57.0,West,3.22,11.26,1015.92,0.0,0.0,NA,2.0
2020/05/02,01:30 PM,29.06,20.0,58.0,East,4.83,11.26,1015.92,0.0,0.0,NA,2.0
2020/05/02,01:45 PM,29.56,20.0,57.0,SSE,8.04,8.04,1015.24,0.0,0.0,NA,2.0
2020/05/02,02:00 PM,30.0,20.0,55.0,WSW,1.61,8.04,1014.9,0.0,0.0,NA,2.0
2020/05/02,02:15 PM,30.28,20.0,55.0,SSE,0.0,8.04,1014.56,0.0,0.0,NA,2.0
2020/05/02,02:30 PM,30.39,20.0,54.0,SSE,6.44,9.65,1014.56,0.0,0.0,NA,2.0
2020/05/02,02:45 PM,30.22,20.0,54.0,WNW,0.0,8.04,1014.22,0.0,0.0,NA,2.0
2020/05/02,03:00 PM,30.67,20.0,53.0,East,1.61,6.44,1013.88,0.0,0.0,NA,2.0
2020/05/02,03:15 PM,30.78,20.0,53.0,SW,1.61,14.48,1013.55,0.0,0.0,NA,2.0
2020/05/02,03:30 PM,31.22,20.0,52.0,ESE,11.26,17.7,1013.55,0.0,0.0,NA,2.0
2020/05/02,03:45 PM,30.89,20.0,53.0,West,6.44,17.7,1013.55,0.0,0.0,NA,2.0
2020/05/02,04:00 PM,30.78,20.56,54.0,West,3.22,11.26,1013.21,0.0,0.0,NA,2.0
2020/05/02,04:15 PM,30.78,20.56,54.0,South,3.22,11.26,1012.87,0.0,0.0,NA,2.0
2020/05/02,04:30 PM,31.06,20.0,52.0,WSW,1.61,8.04,1012.87,0.0,0.0,NA,2.0
2020/05/02,04:45 PM,30.28,20.0,55.0,SSW,6.44,9.65,1012.87,0.0,0.0,NA,2.0
2020/05/02,05:00 PM,29.89,20.56,57.0,South,0.0,8.04,1012.87,0.0,0.0,NA,2.0
2020/05/02,05:15 PM,29.33,20.56,59.0,SW,0.0,16.09,1012.87,0.0,0.0,NA,2.0
2020/05/02,05:30 PM,28.67,20.56,61.0,SW,8.04,14.48,1012.87,0.0,0.0,NA,2.0
2020/05/02,05:45 PM,28.5,20.0,61.0,SSW,0.0,11.26,1013.21,0.0,0.0,NA,2.0
2020/05/02,06:00 PM,28.11,20.56,63.0,SW,6.44,9.65,1013.21,0.0,0.0,NA,2.0
2020/05/02,06:15 PM,27.39,20.0,65.0,SSE,0.0,11.26,1013.55,0.0,0.0,NA,2.0
2020/05/02,06:30 PM,26.78,20.0,67.0,SSE,3.22,14.48,1013.55,0.0,0.0,NA,2.0
2020/05/02,06:45 PM,26.22,20.0,69.0,NNW,0.0,8.04,1013.55,0.0,0.0,NA,2.0
2020/05/02,07:00 PM,25.78,20.0,70.0,SSW,0.0,6.44,1013.55,0.0,0.0,NA,2.0
2020/05/02,07:15 PM,25.5,20.0,71.0,SSW,0.0,6.44,1013.88,0.0,0.0,NA,2.0
2020/05/02,07:30 PM,25.17,20.0,72.0,SSW,0.0,8.04,1013.88,0.0,0.0,NA,2.0
2020/05/02,07:45 PM,24.89,20.0,73.0,SW,0.0,9.65,1014.22,0.0,0.0,NA,2.0
2020/05/02,08:00 PM,24.56,19.44,74.0,West,0.0,4.83,1014.22,0.0,0.0,NA,2.0
2020/05/02,08:15 PM,24.28,19.44,75.0,SW,0.0,8.04,1014.56,0.0,0.0,NA,2.0
2020/05/02,08:30 PM,23.89,19.44,76.0,SSW,0.0,4.83,1014.56,0.0,0.0,NA,2.0
2020/05/02,08:45 PM,23.44,19.44,78.0,SSE,1.61,9.65,1014.56,0.0,0.0,NA,2.0
2020/05/02,09:00 PM,23.22,19.44,79.0,SSW,0.0,9.65,1014.56,0.0,0.0,NA,2.0
2020/05/02,09:15 PM,22.94,19.44,80.0,WNW,0.0,4.83,1014.9,0.0,0.0,NA,2.0
2020/05/02,09:30 PM,22.72,19.44,81.0,SSW,0.0,6.44,1014.9,0.0,0.0,NA,2.0
2020/05/02,09:45 PM,22.44,18.89,81.0,SSW,0.0,3.22,1014.9,0.0,0.0,NA,2.0
2020/05/02,10:00 PM,22.28,18.89,82.0,SW,0.0,1.61,1014.9,0.0,0.0,NA,2.0
2020/05/02,10:15 PM,22.11,18.89,83.0,SSW,0.0,1.61,1014.9,0.0,0.0,NA,2.0
2020/05/02,10:30 PM,21.94,18.89,83.0,WSW,0.0,1.61,1015.24,0.0,0.0,NA,2.0
2020/05/02,10:45 PM,21.78,18.89,84.0,WSW,0.0,1.61,1015.24,0.0,0.0,NA,2.0
2020/05/02,11:00 PM,21.67,18.89,85.0,West,0.0,3.22,1014.9,0.0,0.0,NA,2.0
2020/05/02,11:15 PM,21.56,18.89,85.0,WSW,0.0,1.61,1014.9,0.0,0.0,NA,2.0
2020/05/02,11:30 PM,21.44,18.89,85.0,SSW,1.61,3.22,1014.9,0.0,0.0,NA,2.0
2020/05/02,11:45 PM,21.33,18.89,85.0,SW,0.0,1.61,1014.9,0.0,0.0,NA,2.0
2020/05/03,12:00 AM,21.11,18.89,86.0,West,0.0,0.0,1014.9,0.0,0.0,NA,2.0
2020/05/03,12:15 AM,20.89,18.89,87.0,SSW,0.0,3.22,1014.56,0.0,0.0,NA,2.0
2020/05/03,12:30 AM,20.78,18.33,87.0,SW,0.0,8.04,1014.56,0.0,0.0,NA,2.0
2020/05/03,12:45 AM,20.83,18.89,87.0,SW,0.0,3.22,1014.56,0.0,0.0,NA,2.0
2020/05/03,01:00 AM,20.61,18.89,88.0,WSW,1.61,6.44,1014.56,0.0,0.0,NA,2.0
2020/05/03,01:15 AM,20.5,18.89,89.0,WSW,1.61,6.44,1014.56,0.0,0.0,NA,2.0
2020/05/03,01:30 AM,20.5,18.89,89.0,SSW,0.0,6.44,1014.22,0.0,0.0,NA,2.0
2020/05/03,01:45 AM,20.39,18.33,89.0,SSW,0.0,1.61,1014.22,0.0,0.0,NA,2.0
2020/05/03,02:00 AM,20.22,18.33,89.0,SSW,0.0,3.22,1013.55,0.0,0.0,NA,2.0
2020/05/03,02:15 AM,20.0,18.33,90.0,SSW,0.0,1.61,1013.55,0.0,0.0,NA,2.0
2020/05/03,02:30 AM,19.83,18.33,91.0,SSW,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/05/03,02:45 AM,19.61,18.33,91.0,SSW,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/05/03,03:00 AM,19.44,17.78,91.0,SSW,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/05/03,03:15 AM,19.33,18.33,92.0,SSW,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/05/03,03:30 AM,19.17,17.78,92.0,SSW,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/05/03,03:45 AM,19.17,18.33,93.0,SW,0.0,3.22,1013.21,0.0,0.0,NA,2.0
2020/05/03,04:00 AM,19.17,18.33,93.0,SW,0.0,1.61,1013.21,0.0,0.0,NA,2.0
2020/05/03,04:15 AM,19.06,17.78,93.0,WNW,0.0,1.61,1013.21,0.0,0.0,NA,2.0
2020/05/03,04:30 AM,18.94,17.78,93.0,SSW,0.0,1.61,1013.21,0.0,0.0,NA,2.0
2020/05/03,04:45 AM,18.83,17.78,93.0,SSW,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/05/03,05:00 AM,18.72,17.78,93.0,WSW,0.0,1.61,1013.21,0.0,0.0,NA,2.0
2020/05/03,05:15 AM,18.61,17.78,94.0,WSW,0.0,3.22,1013.21,0.0,0.0,NA,2.0
2020/05/03,05:30 AM,18.61,17.78,94.0,SW,0.0,1.61,1013.21,0.0,0.0,NA,2.0
2020/05/03,05:45 AM,18.61,17.78,94.0,SSE,0.0,1.61,1013.21,0.0,0.0,NA,2.0
2020/05/03,06:00 AM,18.61,17.78,94.0,South,0.0,3.22,1013.21,0.0,0.0,NA,2.0
2020/05/03,06:15 AM,18.56,17.78,94.0,SSW,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/05/03,06:30 AM,18.44,17.78,94.0,SSW,0.0,1.61,1013.21,0.0,0.0,NA,2.0
2020/05/03,06:45 AM,18.39,17.22,94.0,SSW,0.0,1.61,1013.55,0.0,0.0,NA,2.0
2020/05/03,07:00 AM,18.33,17.22,94.0,SSW,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/05/03,07:15 AM,18.28,17.22,94.0,SSW,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/05/03,07:30 AM,18.22,17.22,94.0,SSW,0.0,1.61,1013.55,0.0,0.0,NA,2.0
2020/05/03,07:45 AM,18.28,17.22,94.0,SSE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/05/03,08:00 AM,18.44,17.78,94.0,SSE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/05/03,08:15 AM,19.17,17.78,91.0,SE,1.61,3.22,1013.88,0.0,0.0,NA,2.0
2020/05/03,08:30 AM,20.11,17.78,87.0,SE,4.83,6.44,1014.22,0.0,0.0,NA,2.0
2020/05/03,08:45 AM,20.83,17.78,82.0,SE,3.22,9.65,1014.22,0.0,0.0,NA,2.0
2020/05/03,09:00 AM,21.78,17.78,78.0,ESE,0.0,4.83,1014.22,0.0,0.0,NA,2.0
2020/05/03,09:15 AM,22.72,17.78,74.0,East,0.0,8.04,1014.22,0.0,0.0,NA,2.0
2020/05/03,09:30 AM,23.33,17.78,72.0,ENE,4.83,12.87,1014.22,0.0,0.0,NA,2.0
2020/05/03,09:45 AM,24.17,18.33,70.0,East,4.83,8.04,1014.22,0.0,0.0,NA,2.0
2020/05/03,10:00 AM,24.61,18.33,69.0,ENE,0.0,8.04,1014.22,0.0,0.0,NA,2.0
2020/05/03,10:15 AM,25.5,18.89,67.0,East,4.83,9.65,1014.22,0.0,0.0,NA,2.0
2020/05/03,10:30 AM,26.44,19.44,65.0,East,4.83,8.04,1014.22,0.0,0.0,NA,2.0
2020/05/03,10:45 AM,27.0,19.44,64.0,NE,9.65,12.87,1014.22,0.0,0.0,NA,2.0
2020/05/03,11:00 AM,27.61,19.44,62.0,ENE,4.83,11.26,1014.22,0.0,0.0,NA,2.0
2020/05/03,11:15 AM,28.28,20.0,60.0,NE,3.22,11.26,1013.88,0.0,0.0,NA,2.0
2020/05/03,11:30 AM,29.11,20.0,59.0,ENE,3.22,9.65,1013.55,0.0,0.0,NA,2.0
2020/05/03,11:45 AM,29.67,20.0,57.0,ENE,4.83,12.87,1013.21,0.0,0.0,NA,2.0
2020/05/03,12:00 PM,30.22,20.0,55.0,NNE,1.61,12.87,1012.87,0.0,0.0,NA,2.0
2020/05/03,12:15 PM,31.5,20.56,52.0,NNE,9.65,12.87,1012.53,0.0,0.0,NA,2.0
2020/05/03,12:30 PM,32.11,20.56,50.0,NNE,6.44,14.48,1012.19,0.0,0.0,NA,2.0
